content_id,file,before,after,rule,risk_level,status
cbt-663ab3f3b0fa,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md,best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-663ab3f3b0fa,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md,perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-550a6e3e929c,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-550a6e3e929c,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md,best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-550a6e3e929c,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md,perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-d7747b73c978,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md,insider tips -> practical tips,编辑部口吻,BRAND,HIGH,FIXED
cbt-d7747b73c978,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md,The best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-d7747b73c978,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md,Best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-d7747b73c978,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md,perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-d7747b73c978,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-d7747b73c978,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md,definitely -> ,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-d7747b73c978,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md,description: 8字 -> 生成,优化,SEO,MEDIUM,FIXED
cbt-34777b6c17c1,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-34777b6c17c1,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md,Best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-34777b6c17c1,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md,Cheapest -> budget-friendly,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-34777b6c17c1,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md,perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-34777b6c17c1,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md,Absolutely -> ,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-34777b6c17c1,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md,the only -> one of the,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-34777b6c17c1,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md,行去中文: **Morning: Golden Whip Stream ...,清理,LANGUAGE,HIGH,FIXED
cbt-34777b6c17c1,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md,行去中文: **Afternoon: Huangshi Village ...,清理,LANGUAGE,HIGH,FIXED
cbt-34777b6c17c1,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md,"行去中文: - The sunset view from ""Star P...",清理,LANGUAGE,HIGH,FIXED
cbt-34777b6c17c1,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md,行去中文: - Continue along the Yuanjiaji...,清理,LANGUAGE,HIGH,FIXED
cbt-34777b6c17c1,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md,"行去中文: - Walk the ""Ten-Mile Gallery"" ...",清理,LANGUAGE,HIGH,FIXED
cbt-34777b6c17c1,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md,行去中文: **Tianmen Cave (天门洞)** — A mas...,清理,LANGUAGE,HIGH,FIXED
cbt-34777b6c17c1,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md,行去中文: **Glass Skywalk (鬼谷栈道)** — A n...,清理,LANGUAGE,HIGH,FIXED
cbt-34777b6c17c1,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md,"行去中文: If you're exhausted (we were),...",清理,LANGUAGE,HIGH,FIXED
cbt-34777b6c17c1,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md,行去中文: - **Sanxia Guo (三下锅)** — The s...,清理,LANGUAGE,HIGH,FIXED
cbt-34777b6c17c1,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md,行去中文: - **Tu Jia Bacon (土家腊肉)** — Sm...,清理,LANGUAGE,HIGH,FIXED
cbt-34777b6c17c1,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md,行去中文: - **Stinky Tofu (臭豆腐)** — Huna...,清理,LANGUAGE,HIGH,FIXED
cbt-34777b6c17c1,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md,行去中文: - **Wild Fern Noodles (蕨根粉)** ...,清理,LANGUAGE,HIGH,FIXED
cbt-c59607760fee,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-c59607760fee,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-c59607760fee,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md,never -> generally not recommended,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-c59607760fee,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md,every traveler -> many travelers,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-ae69cb9f84b0,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md,Best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-ae69cb9f84b0,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-255af4ed003a,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-255af4ed003a,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md,Best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-255af4ed003a,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md,Always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-255af4ed003a,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md,never -> generally not recommended,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-bf4ec5e57a07,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-bf4ec5e57a07,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md,Best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-bf4ec5e57a07,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md,"行去中文: | April–May | ★★★★★ | ""Misty r...",清理,LANGUAGE,HIGH,FIXED
cbt-bf4ec5e57a07,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md,行去中文: - **Morning/afternoon:** Arriv...,清理,LANGUAGE,HIGH,FIXED
cbt-bf4ec5e57a07,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md,行去中文: - **Evening:** Walk the **Two ...,清理,LANGUAGE,HIGH,FIXED
cbt-bf4ec5e57a07,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md,行去中文: - **Dinner:** Find a noodle sh...,清理,LANGUAGE,HIGH,FIXED
cbt-bf4ec5e57a07,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md,行去中文: - **Afternoon:** Rent an e-bik...,清理,LANGUAGE,HIGH,FIXED
cbt-bf4ec5e57a07,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md,行去中文: - **Evening:** **Yangshuo West...,清理,LANGUAGE,HIGH,FIXED
cbt-bf4ec5e57a07,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md,行去中文: - **Morning:** Visit **Silver ...,清理,LANGUAGE,HIGH,FIXED
cbt-bf4ec5e57a07,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md,行去中文: - **Mid-day:** **Moon Hill (月亮...,清理,LANGUAGE,HIGH,FIXED
cbt-bf4ec5e57a07,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md,行去中文: - **Guilin Rice Noodles (桂林米粉)...,清理,LANGUAGE,HIGH,FIXED
cbt-bf4ec5e57a07,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md,行去中文: - **Beer Fish (啤酒鱼)** — ¥60-10...,清理,LANGUAGE,HIGH,FIXED
cbt-bf4ec5e57a07,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md,行去中文: - **Stuffed River Snails (田螺酿)...,清理,LANGUAGE,HIGH,FIXED
cbt-bf4ec5e57a07,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md,行去中文: - **Lipu Taro Pork Belly (荔浦芋扣...,清理,LANGUAGE,HIGH,FIXED
cbt-bf4ec5e57a07,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md,行去中文: - **Oil Tea (油茶)** — ¥10-20 (~...,清理,LANGUAGE,HIGH,FIXED
cbt-bf4ec5e57a07,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md,行去中文: - **Rain makes the Li River *b...,清理,LANGUAGE,HIGH,FIXED
cbt-4e09fa4aa93d,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md,insider tips -> practical tips,编辑部口吻,BRAND,HIGH,FIXED
cbt-4e09fa4aa93d,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-4e09fa4aa93d,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-23c31fe5b281,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-23c31fe5b281,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md,best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-23c31fe5b281,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md,行去中文: Arrive in Xinjie town (Yuanyan...,清理,LANGUAGE,HIGH,FIXED
cbt-23c31fe5b281,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md,行去中文: Wake up early for the Duoyishu...,清理,LANGUAGE,HIGH,FIXED
cbt-23c31fe5b281,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md,行去中文: After the sunrise (around 7:30...,清理,LANGUAGE,HIGH,FIXED
cbt-23c31fe5b281,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md,行去中文: **Actionable tip**: Skip the t...,清理,LANGUAGE,HIGH,FIXED
cbt-23c31fe5b281,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md,行去中文: - **Duoyishu (多依树)** — The sun...,清理,LANGUAGE,HIGH,FIXED
cbt-23c31fe5b281,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md,行去中文: - **Bada (坝达)** — The sunset p...,清理,LANGUAGE,HIGH,FIXED
cbt-23c31fe5b281,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md,行去中文: - **Qingkou (箐口)** — An all-da...,清理,LANGUAGE,HIGH,FIXED
cbt-23c31fe5b281,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md,行去中文: **Bai (白族) — Dali region:**...,清理,LANGUAGE,HIGH,FIXED
cbt-23c31fe5b281,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md,行去中文: The Bai are the largest ethnic...,清理,LANGUAGE,HIGH,FIXED
cbt-23c31fe5b281,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md,行去中文: **Actionable tip**: Visit Zhou...,清理,LANGUAGE,HIGH,FIXED
cbt-23c31fe5b281,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md,行去中文: **Naxi (纳西族) — Lijiang region:...,清理,LANGUAGE,HIGH,FIXED
cbt-23c31fe5b281,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md,行去中文: **Hani (哈尼族) & Yi (彝族) — Yuany...,清理,LANGUAGE,HIGH,FIXED
cbt-23c31fe5b281,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md,行去中文: The Hani built the Yuanyang te...,清理,LANGUAGE,HIGH,FIXED
cbt-23c31fe5b281,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md,"行去中文: **Lijiang's ""Tea Horse Road"" h...",清理,LANGUAGE,HIGH,FIXED
cbt-23c31fe5b281,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md,行去中文: **Jade Dragon Snow Mountain ti...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,The best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: ### 1. Sichuan Cuisine (川菜) — ...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: - **[Sichuan Hotpot](/posts/si...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: - **Mapo Tofu (麻婆豆腐)** — Silky...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: - **Dan Dan Noodles (担担面)** — ...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: - **Kung Pao Chicken (宫保鸡丁)** ...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: ### 2. Cantonese Cuisine (粤菜) ...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: - **Dim Sum (点心)** — The world...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: - **Char Siu (叉烧)** — Cantones...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: - **Wonton Noodles (云吞面)** — S...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: > **Actionable tip:** In Guang...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: ### 3. Beijing Cuisine (京菜) — ...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: - **Peking Duck (北京烤鸭)** — The...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: - **Zhajiangmian (炸酱面)** — Bei...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: > **Actionable tip:** For Peki...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: ### 4. Hunan Cuisine (湘菜) — Fi...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: - **Chairman Mao's Red Braised...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: - **Steamed Fish Head with Cho...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: > **Actionable tip:** Changsha...,清理,LANGUAGE,HIGH,FIXED
