content_id,url,title,payment_topic,gsc_impressions_28d,index_status,persona_status,affiliate_status,commercial_score
cbt-abb64a856c29,https://www.chinaboundtravel.com/posts/paypal-alipay-wechat-pay-qr-code-support/,PayPal + Alipay + WeChat Pay: What It Means for You,wechat pay;alipay;mobile payment;foreign card;payment problem,0,INDEXED,LEGACY_RISK,PRESENT,55
cbt-73f33c49bc51,https://www.chinaboundtravel.com/posts/ultimate-guide-to-china-visa-for-tourists/,China Tourist Visa Guide: How to Apply in 2026,foreign card,0,INDEXED,LEGACY_RISK,PRESENT,50
cbt-558f85f45e9a,https://www.chinaboundtravel.com/posts/the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide/,Great Wall of China: History Beyond the Tourist Trail,wechat pay;alipay;foreign card,0,Page with redirect,CLEAN,PRESENT,50
cbt-698862ce2129,https://www.chinaboundtravel.com/posts/chinese-tea-culture-history-types-and-tea-ceremony-guide/,"Chinese Tea Culture: History, Types & Ceremony",wechat pay;alipay;foreign card,0,INDEXED,CLEAN,PRESENT,50
cbt-663ab3f3b0fa,https://www.chinaboundtravel.com/posts/shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture/,Shanghai Beyond the Bund: Hidden Neighborhoods,wechat pay;alipay;foreign card,2,INDEXED,CLEAN,PRESENT,50
cbt-550a6e3e929c,https://www.chinaboundtravel.com/posts/sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance/,Sichuan Hotpot Guide: History & Best Restaurants,wechat pay;alipay;foreign card,11,INDEXED,CLEAN,PRESENT,50
cbt-d7747b73c978,https://www.chinaboundtravel.com/posts/xian-terracotta-army-history-discovery-and-insider-tips/,"Xi'an Terracotta Army: Tickets, Tips & History",wechat pay;alipay;mobile payment;foreign card,1,INDEXED,CLEAN,PRESENT,50
cbt-34777b6c17c1,https://www.chinaboundtravel.com/posts/zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park/,Zhangjiajie Guide: Avatar Mountains & Itinerary,wechat pay;alipay,20,INDEXED,CLEAN,PRESENT,46
cbt-95d9a1b95440,https://www.chinaboundtravel.com/posts/chinabound-travel-guide-2026-07-monthly-update/,China Travel Guide: July 2026 Updates & Visa Rules,alipay;foreign card,0,INDEXED,CLEAN,PRESENT,50
cbt-c59607760fee,https://www.chinaboundtravel.com/posts/chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls/,Chinese Street Food: Night Markets & What to Eat,wechat pay;alipay;mobile payment;foreign card,6,INDEXED,CLEAN,PRESENT,50
cbt-ae69cb9f84b0,https://www.chinaboundtravel.com/posts/how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026/,How to Use Alipay as a Foreigner (2026),wechat pay;alipay;mobile payment;foreign card,1,INDEXED,CLEAN,PRESENT,50
cbt-255af4ed003a,https://www.chinaboundtravel.com/posts/wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide/,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),wechat pay;alipay;mobile payment;foreign card;payment problem,1,Alternate page with proper canonical tag,CLEAN,PRESENT,55
cbt-bf4ec5e57a07,https://www.chinaboundtravel.com/posts/guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026/,Guilin & Yangshuo: Complete 2026 Travel Guide,alipay;mobile payment;foreign card,24,INDEXED,CLEAN,PRESENT,56
cbt-4e09fa4aa93d,https://www.chinaboundtravel.com/posts/china-high-speed-train-survival-guide-booking-classes-and-insider-tips/,China High-Speed Trains: Booking & Insider Tips,wechat pay;alipay;foreign card,0,Page with redirect,CLEAN,PRESENT,50
cbt-1005a037234b,https://www.chinaboundtravel.com/posts/a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers/,China Food Guide for European Travelers,wechat pay;alipay;mobile payment;foreign card,0,INDEXED,CLEAN,PRESENT,50
cbt-9e2f5ffa1b6d,https://www.chinaboundtravel.com/posts/navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers/,Where to Stay in China: Hotels & Budget Options,foreign card,17,INDEXED,LEGACY_RISK,PRESENT,50
cbt-52a577c1b2b8,https://www.chinaboundtravel.com/posts/navigating-chinas-transportation-a-californians-guide-for-european-travelers/,China Transportation Guide for European Travelers,foreign card,107,INDEXED,CLEAN,PRESENT,55
cbt-57d0b0208d3b,https://www.chinaboundtravel.com/posts/navigating-china-with-confidence-a-californians-guide-to-travel-safety/,Is China Safe in 2026? Honest Guide,foreign card,7,INDEXED,CLEAN,PRESENT,50
cbt-de065751769e,https://www.chinaboundtravel.com/posts/transportation-guide/,"China Transportation Guide: Trains, Subways & Taxis",wechat pay;alipay;mobile payment,107,INDEXED,CLEAN,PRESENT,45
cbt-17c6738ffb32,https://www.chinaboundtravel.com/posts/china-transportation-complete-guide-trains-subways-taxis-and-more/,"China Transportation Guide: Trains, Subways & Taxis",wechat pay;alipay;mobile payment;foreign card,107,INDEXED,LEGACY_RISK,PRESENT,55
cbt-0897b4c56074,https://www.chinaboundtravel.com/posts/food-recommendations-guide/,China Food Guide 2026: What to Eat & Where,wechat pay;alipay;foreign card,0,INDEXED,CLEAN,PRESENT,50
cbt-7996811c1d23,https://www.chinaboundtravel.com/posts/is-china-safe-for-tourists-2026-honest-safety-assessment/,Is China Safe for Tourists in 2026? Honest Guide,wechat pay;mobile payment;foreign card,7,INDEXED,CLEAN,PRESENT,50
cbt-dfe3904705ea,https://www.chinaboundtravel.com/posts/travel-safety-guide/,China Travel Safety 2026: Guide for Travelers,foreign card,7,INDEXED,CLEAN,PRESENT,50
cbt-2b8c6981425b,https://www.chinaboundtravel.com/posts/cultural-etiquette-guide-aussie-kiwi/,China Etiquette Guide for Aussie & Kiwi Travelers,foreign card,0,INDEXED,CLEAN,PRESENT,50
cbt-baa2f6fba2f0,https://www.chinaboundtravel.com/posts/accommodation-tips-guide/,Where to Stay in China: Complete 2026 Guide,wechat pay;alipay;foreign card,17,INDEXED,CLEAN,PRESENT,50
cbt-92448be1e0ca,https://www.chinaboundtravel.com/posts/china-remote-work-guide-a-californians-5-year-chengdu-experience/,China Remote Work Guide: Digital Nomad Essentials,wechat pay;alipay;mobile payment;foreign card,0,INDEXED,CLEAN,PRESENT,50
cbt-bfeaa5ca9007,https://www.chinaboundtravel.com/posts/china-photography-guide-capturing-the-wonders-of-the-middle-kingdom/,China Photography Guide: Best Spots & Tips,wechat pay;alipay;foreign card,51,INDEXED,CLEAN,PRESENT,52
cbt-80ac63165adb,https://www.chinaboundtravel.com/posts/chinabound-travel-guide-2026-08-monthly-update/,China Travel Guide: August 2026 Updates & Visa Rules,wechat pay;alipay;mobile payment;foreign card,52,INDEXED,CLEAN,PRESENT,52
cbt-cfd5d7b39f09,https://www.chinaboundtravel.com/posts/chinese-language-survival-phrases-guide/,Chinese Language Survival Phrases Guide 2026,wechat pay;alipay;foreign card,11,INDEXED,CLEAN,PRESENT,50
cbt-49088019c529,https://www.chinaboundtravel.com/posts/china-family-travel-tips-a-californians-guide/,China Family Travel Tips: Guide & Mistakes to Avoid,mobile payment;foreign card,0,INDEXED,CLEAN,NONE,30
cbt-74e8424894c4,https://www.chinaboundtravel.com/posts/china-bargaining-and-shopping-guide/,China Bargaining Guide: How to Haggle & Shop,foreign card,0,Alternate page with proper canonical tag,CLEAN,NONE,30
cbt-932a277b1899,https://www.chinaboundtravel.com/posts/china-packing-list-2026-what-to-bring-and-what-to-leave-at-home/,China Packing List 2026: What to Bring,wechat pay;alipay;mobile payment;foreign card,0,INDEXED,CLEAN,NONE,30
cbt-bc3e1afe5dc0,https://www.chinaboundtravel.com/posts/shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide/,Shanghai vs Beijing: Which Chinese City to Visit First,wechat pay;alipay;mobile payment;foreign card,0,INDEXED,CLEAN,NONE,30
cbt-0bb1cb1e308d,https://www.chinaboundtravel.com/posts/china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide/,"China National Parks: Zhangjiajie, Jiuzhaigou, and Beyond",foreign card,0,NOT_INDEXED,CLEAN,NONE,30
cbt-0adceab18b53,https://www.chinaboundtravel.com/posts/alipay-for-foreigners-guide/,Alipay for Foreigners in China: Setup Guide and Payment Tips (2026),wechat pay;alipay;mobile payment;foreign card,0,UNKNOWN,CLEAN,NONE,35
cbt-07563e9b51cc,https://www.chinaboundtravel.com/posts/alipay-wechat-pay-foreigners-guide/,How to Use Alipay & WeChat Pay in China (2026),wechat pay;alipay;mobile payment;foreign card;payment problem,0,INDEXED,CLEAN,PRESENT,50
cbt-d701fb08eb7b,https://www.chinaboundtravel.com/posts/best-travel-insurance-china/,Best Travel Insurance for China 2026,wechat pay;mobile payment;foreign card,0,INDEXED,LEGACY_RISK,PRESENT,55
cbt-02a3e0d6ed4f,https://www.chinaboundtravel.com/posts/china-airport-transfer-guide/,China Airport Transfer Guide (2026): From Airports to City Centers,wechat pay;alipay;mobile payment;foreign card,0,UNKNOWN,CLEAN,PRESENT,55
cbt-244822dc113b,https://www.chinaboundtravel.com/posts/china-extends-144-hour-visa-free-transit-policy-to-more-countries/,China's 144-Hour Visa-Free Transit: 15 New Countries,foreign card,87,INDEXED,CLEAN,PRESENT,54
cbt-55aef784e6aa,https://www.chinaboundtravel.com/posts/china-transportation-card-guide/,China Transportation Card Guide (2026): Metro Cards & Transit Apps,wechat pay;alipay;mobile payment;foreign card,0,UNKNOWN,CLEAN,PRESENT,55
cbt-a349eee78670,https://www.chinaboundtravel.com/posts/internet-connection-china-esim-vpn-guide/,Internet in China: eSIM vs SIM vs VPN (2026),wechat pay;alipay;mobile payment;foreign card,0,INDEXED,CLEAN,PRESENT,50
cbt-80f6c218ad94,https://www.chinaboundtravel.com/posts/western-sichuan-overland-camping-route/,Western Sichuan Overland Camping Route: 7 Days,alipay;foreign card,26,INDEXED,CLEAN,PRESENT,51
