content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-6a164e0e8077,Chengdu Panda Base Guide: See the Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-6a164e0e8077,Chengdu Panda Base Guide: See the Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-6a164e0e8077,Chengdu Panda Base Guide: See the Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-6a164e0e8077,Chengdu Panda Base Guide: See the Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-6a164e0e8077,Chengdu Panda Base Guide: See the Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L58,价格/时间/营业信息: '8:00 AM'；需注明更新日期,no
cbt-6a164e0e8077,Chengdu Panda Base Guide: See the Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L58,价格/时间/营业信息: '8:00 AM'；需注明更新日期,no
cbt-6a164e0e8077,Chengdu Panda Base Guide: See the Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L66,价格/时间/营业信息: '7:45 AM'；需注明更新日期,no
cbt-6a164e0e8077,Chengdu Panda Base Guide: See the Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L90,价格/时间/营业信息: '7:30 AM'；需注明更新日期,no
cbt-6a164e0e8077,Chengdu Panda Base Guide: See the Pandas Like a Local,MEDIUM,SEO问题,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:body,正文仅 0 个 H2 标题；建议增加小节以利 SEO,yes
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China? (2026 Guide) — Foreigners Payment Setup,HIGH,AI幻觉,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:L602,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China? (2026 Guide) — Foreigners Payment Setup,HIGH,AI幻觉,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:L182,无来源数据: '200 RMB'；标注来源或移除,no
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China? (2026 Guide) — Foreigners Payment Setup,HIGH,品牌风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:L334,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China? (2026 Guide) — Foreigners Payment Setup,HIGH,品牌风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:L422,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China? (2026 Guide) — Foreigners Payment Setup,HIGH,品牌风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:L486,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China? (2026 Guide) — Foreigners Payment Setup,HIGH,品牌风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:L630,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China? (2026 Guide) — Foreigners Payment Setup,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China? (2026 Guide) — Foreigners Payment Setup,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China? (2026 Guide) — Foreigners Payment Setup,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China? (2026 Guide) — Foreigners Payment Setup,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China? (2026 Guide) — Foreigners Payment Setup,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China? (2026 Guide) — Foreigners Payment Setup,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China? (2026 Guide) — Foreigners Payment Setup,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China? (2026 Guide) — Foreigners Payment Setup,MEDIUM,SEO问题,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:frontmatter:title,标题过长(79字>65)；建议精简含核心关键词,yes
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L86,"无来源数据: '42,'；标注来源或移除",no
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L86,无来源数据: '000km'；标注来源或移除,no
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L86,无来源数据: '300km'；标注来源或移除,no
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L94,无来源数据: '800km'；标注来源或移除,no
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L134,无来源数据: '30 RMB'；标注来源或移除,no
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L242,无来源数据: '350 km'；标注来源或移除,no
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L242,无来源数据: '250 km'；标注来源或移除,no
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L250,无来源数据: '160 km'；标注来源或移除,no
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,HIGH,品牌风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L6,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,HIGH,品牌风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L78,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,HIGH,品牌风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L522,第一人称/本地宣称: 'My'；改用编辑部口吻,yes
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,HIGH,品牌风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L694,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,HIGH,品牌风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L710,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'charges'：需核对最新官方信息并注明日期,no
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-cc4549872c92,How to Book China High-Speed Train Tickets (2026) — Booking & Logistics,MEDIUM,SEO问题,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:frontmatter:title,标题过长(71字>65)；建议精简含核心关键词,yes
cbt-302467d853db,Shanghai 48-Hour Guide: Bund & French Concession,HIGH,AI幻觉,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L130,无来源数据: '5km'；标注来源或移除,no
cbt-302467d853db,Shanghai 48-Hour Guide: Bund & French Concession,HIGH,AI幻觉,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L402,无来源数据: '15 RMB'；标注来源或移除,no
cbt-302467d853db,Shanghai 48-Hour Guide: Bund & French Concession,HIGH,品牌风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L62,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-302467d853db,Shanghai 48-Hour Guide: Bund & French Concession,HIGH,品牌风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L170,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-302467d853db,Shanghai 48-Hour Guide: Bund & French Concession,HIGH,品牌风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L198,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-302467d853db,Shanghai 48-Hour Guide: Bund & French Concession,HIGH,品牌风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L214,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-302467d853db,Shanghai 48-Hour Guide: Bund & French Concession,HIGH,品牌风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L450,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-302467d853db,Shanghai 48-Hour Guide: Bund & French Concession,HIGH,品牌风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L454,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-302467d853db,Shanghai 48-Hour Guide: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-302467d853db,Shanghai 48-Hour Guide: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-302467d853db,Shanghai 48-Hour Guide: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-302467d853db,Shanghai 48-Hour Guide: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-302467d853db,Shanghai 48-Hour Guide: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-302467d853db,Shanghai 48-Hour Guide: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-302467d853db,Shanghai 48-Hour Guide: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-302467d853db,Shanghai 48-Hour Guide: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi",HIGH,AI幻觉,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:L96,无来源数据: '70km'；标注来源或移除,no
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi",HIGH,AI幻觉,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:L200,无来源数据: '14km'；标注来源或移除,no
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi",HIGH,品牌风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:L124,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi",HIGH,品牌风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:L160,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi",HIGH,品牌风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:L307,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi",HIGH,品牌风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:L320,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi",MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi",MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi",MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi",MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi",MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi",MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi",MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi",MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea Culture,HIGH,AI幻觉,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L88,无来源数据: '40 billion'；标注来源或移除,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea Culture,HIGH,AI幻觉,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L340,无来源数据: '1 yuan'；标注来源或移除,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea Culture,HIGH,品牌风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L164,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea Culture,HIGH,品牌风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L164,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea Culture,HIGH,品牌风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L232,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea Culture,HIGH,品牌风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L372,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea Culture,HIGH,品牌风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L420,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea Culture,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea Culture,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea Culture,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea Culture,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea Culture,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea Culture,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea Culture,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea Culture,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L42,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L66,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L66,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L74,无来源数据: '800 RMB'；标注来源或移除,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L82,无来源数据: '30 RMB'；标注来源或移除,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L90,无来源数据: '150 RMB'；标注来源或移除,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L90,无来源数据: '60 RMB'；标注来源或移除,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,HIGH,品牌风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L74,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
