content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit 2026: How to Apply,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,HIGH,AI幻觉,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L47,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,HIGH,AI幻觉,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L37,无来源数据: '80 RMB'；标注来源或移除,no
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,HIGH,AI幻觉,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L43,无来源数据: '55 RMB'；标注来源或移除,no
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,HIGH,品牌风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L5,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,HIGH,品牌风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L31,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L19,价格/时间/营业信息: '8:00 AM'；需注明更新日期,no
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L19,价格/时间/营业信息: '8:00 AM'；需注明更新日期,no
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L21,价格/时间/营业信息: '7:45 AM'；需注明更新日期,no
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L27,价格/时间/营业信息: '7:30 AM'；需注明更新日期,no
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,MEDIUM,SEO问题,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:body,正文仅 0 个 H2 标题；建议增加小节以利 SEO,yes
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China 2026?,HIGH,AI幻觉,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:L59,绝对化/无依据描述: 'Always'；补充来源或弱化语气,yes
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China 2026?,HIGH,AI幻觉,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:L47,无来源数据: '200 RMB'；标注来源或移除,no
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China 2026?,HIGH,品牌风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:L81,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China 2026?,HIGH,品牌风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:L100,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China 2026?,HIGH,品牌风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:L116,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China 2026?,HIGH,品牌风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:L151,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China 2026?,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China 2026?,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China 2026?,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China 2026?,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China 2026?,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China 2026?,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-707a8899c0a7,Can Foreigners Use WeChat Pay in China 2026?,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-cc4549872c92,China High-Speed Train Tickets: How to Book,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L23,"无来源数据: '42,'；标注来源或移除",no
cbt-cc4549872c92,China High-Speed Train Tickets: How to Book,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L23,无来源数据: '000km'；标注来源或移除,no
cbt-cc4549872c92,China High-Speed Train Tickets: How to Book,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L23,无来源数据: '300km'；标注来源或移除,no
cbt-cc4549872c92,China High-Speed Train Tickets: How to Book,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L25,无来源数据: '800km'；标注来源或移除,no
cbt-cc4549872c92,China High-Speed Train Tickets: How to Book,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L38,无来源数据: '30 RMB'；标注来源或移除,no
cbt-cc4549872c92,China High-Speed Train Tickets: How to Book,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L65,无来源数据: '350 km'；标注来源或移除,no
cbt-cc4549872c92,China High-Speed Train Tickets: How to Book,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L65,无来源数据: '250 km'；标注来源或移除,no
cbt-cc4549872c92,China High-Speed Train Tickets: How to Book,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L65,无来源数据: '160 km'；标注来源或移除,no
cbt-cc4549872c92,China High-Speed Train Tickets: How to Book,HIGH,品牌风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L21,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-cc4549872c92,China High-Speed Train Tickets: How to Book,HIGH,品牌风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L178,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-cc4549872c92,China High-Speed Train Tickets: How to Book,HIGH,品牌风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L182,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-cc4549872c92,China High-Speed Train Tickets: How to Book,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-cc4549872c92,China High-Speed Train Tickets: How to Book,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-cc4549872c92,China High-Speed Train Tickets: How to Book,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-cc4549872c92,China High-Speed Train Tickets: How to Book,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-cc4549872c92,China High-Speed Train Tickets: How to Book,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-cc4549872c92,China High-Speed Train Tickets: How to Book,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-cc4549872c92,China High-Speed Train Tickets: How to Book,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-cc4549872c92,China High-Speed Train Tickets: How to Book,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-cc4549872c92,China High-Speed Train Tickets: How to Book,MEDIUM,SEO问题,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:frontmatter:description,description 过长(161字>160)；精简,yes
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,HIGH,AI幻觉,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L34,无来源数据: '5km'；标注来源或移除,no
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,HIGH,AI幻觉,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L104,无来源数据: '15 RMB'；标注来源或移除,no
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,HIGH,品牌风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L46,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,HIGH,品牌风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L55,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,HIGH,品牌风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L116,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,HIGH,品牌风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L117,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi'an, Shanghai",HIGH,AI幻觉,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:L26,无来源数据: '70km'；标注来源或移除,no
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi'an, Shanghai",HIGH,AI幻觉,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:L52,无来源数据: '14km'；标注来源或移除,no
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi'an, Shanghai",HIGH,品牌风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:L44,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi'an, Shanghai",HIGH,品牌风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:L84,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi'an, Shanghai",MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi'an, Shanghai",MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi'an, Shanghai",MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi'an, Shanghai",MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi'an, Shanghai",MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi'an, Shanghai",MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi'an, Shanghai",MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi'an, Shanghai",MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-c885da2cf5d9,"7-Day China Itinerary: Beijing, Xi'an, Shanghai",MEDIUM,SEO问题,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:frontmatter:description,description 过长(163字>160)；精简,yes
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,HIGH,AI幻觉,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L24,无来源数据: '40 billion'；标注来源或移除,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,HIGH,AI幻觉,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L90,无来源数据: '1 yuan'；标注来源或移除,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,HIGH,品牌风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L46,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,HIGH,品牌风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L46,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,HIGH,品牌风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L63,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,HIGH,品牌风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L98,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,HIGH,品牌风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L110,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L12,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L18,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L20,无来源数据: '800 RMB'；标注来源或移除,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L22,无来源数据: '30 RMB'；标注来源或移除,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L23,无来源数据: '150 RMB'；标注来源或移除,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L24,无来源数据: '60 RMB'；标注来源或移除,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,HIGH,品牌风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L20,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L87,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L89,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L97,第一人称/本地宣称: 'My'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L108,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L108,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L111,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L111,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L111,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,MEDIUM,事实风险,2026-05-27-how-to-survive-chinese-train-station.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,MEDIUM,事实风险,2026-05-27-how-to-survive-chinese-train-station.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,MEDIUM,事实风险,2026-05-27-how-to-survive-chinese-train-station.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,MEDIUM,事实风险,2026-05-27-how-to-survive-chinese-train-station.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
