content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
,,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
,,MEDIUM,SEO问题,144-hour-visa-free-transit-guide.md:frontmatter:title,标题过短(0字<20)；补充长尾关键词,yes
,,MEDIUM,SEO问题,144-hour-visa-free-transit-guide.md:frontmatter:description,缺少 meta description；补充 120-160 字符描述,yes
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,HIGH,AI幻觉,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L47,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,HIGH,AI幻觉,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L37,无来源数据: '80 RMB'；标注来源或移除,no
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,HIGH,AI幻觉,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L43,无来源数据: '55 RMB'；标注来源或移除,no
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,HIGH,品牌风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L31,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L19,价格/时间/营业信息: '8:00 AM'；需注明更新日期,no
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,MEDIUM,事实风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L19,价格/时间/营业信息: '8:00 AM'；需注明更新日期,no
cbt-6a164e0e8077,Chengdu Panda Base: See Pandas Like a Local,MEDIUM,SEO问题,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:body,正文仅 1 个 H2 标题；建议增加小节以利 SEO,yes
,,HIGH,AI幻觉,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:L65,绝对化/无依据描述: 'Always'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:L59,无来源数据: '200 RMB'；标注来源或移除,no
,,HIGH,品牌风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:L28,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:L89,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:L111,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:L125,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:L157,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:L6,价格/时间/营业信息: '00:00'；需注明更新日期,no
,,MEDIUM,SEO问题,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:frontmatter:title,标题过短(0字<20)；补充长尾关键词,yes
,,MEDIUM,SEO问题,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md:frontmatter:description,缺少 meta description；补充 120-160 字符描述,yes
,,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L43,绝对化/无依据描述: 'never'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L49,"无来源数据: '42,'；标注来源或移除",no
,,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L49,无来源数据: '000km'；标注来源或移除,no
,,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L49,无来源数据: '300km'；标注来源或移除,no
,,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L57,无来源数据: '800km'；标注来源或移除,no
,,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L76,无来源数据: '30 RMB'；标注来源或移除,no
,,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L105,无来源数据: '350 km'；标注来源或移除,no
,,HIGH,AI幻觉,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L106,无来源数据: '250 km'；标注来源或移除,no
,,HIGH,品牌风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L24,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L26,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L43,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L206,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L210,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L294,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:L294,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
,,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'charges'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'opens'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
,,MEDIUM,SEO问题,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:frontmatter:title,标题过短(0字<20)；补充长尾关键词,yes
,,MEDIUM,SEO问题,2026-05-25-china-high-speed-rail-how-to-book-tickets.md:frontmatter:description,缺少 meta description；补充 120-160 字符描述,yes
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,HIGH,AI幻觉,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L32,无来源数据: '5km'；标注来源或移除,no
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,HIGH,AI幻觉,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L104,无来源数据: '15 RMB'；标注来源或移除,no
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,HIGH,品牌风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L46,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,HIGH,品牌风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L55,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,HIGH,品牌风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L116,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,HIGH,品牌风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L117,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,HIGH,品牌风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L141,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,HIGH,品牌风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:L141,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-302467d853db,Shanghai 48-Hour: Bund & French Concession,MEDIUM,事实风险,2026-05-25-shanghai-bund-french-concession-2-day-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
,,HIGH,AI幻觉,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:L168,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:L22,无来源数据: '000 RMB'；标注来源或移除,no
,,HIGH,AI幻觉,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:L67,无来源数据: '70km'；标注来源或移除,no
,,HIGH,AI幻觉,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:L87,无来源数据: '14km'；标注来源或移除,no
,,HIGH,品牌风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:L13,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:L21,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:L23,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:L82,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:L139,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:L164,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:L176,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
,,MEDIUM,SEO问题,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:frontmatter:title,标题过短(0字<20)；补充长尾关键词,yes
,,MEDIUM,SEO问题,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md:frontmatter:description,缺少 meta description；补充 120-160 字符描述,yes
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,HIGH,AI幻觉,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L24,无来源数据: '40 billion'；标注来源或移除,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,HIGH,AI幻觉,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L90,无来源数据: '1 yuan'；标注来源或移除,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,HIGH,品牌风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L46,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,HIGH,品牌风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L46,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,HIGH,品牌风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L63,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,HIGH,品牌风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L98,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,HIGH,品牌风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L110,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,HIGH,品牌风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L159,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,HIGH,品牌风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:L159,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-277de627eb2d,Hangzhou Travel Guide: West Lake & Tea,MEDIUM,事实风险,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
,,HIGH,AI幻觉,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L14,绝对化/无依据描述: 'never'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L40,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L57,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L65,无来源数据: '800 RMB'；标注来源或移除,no
,,HIGH,AI幻觉,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L67,无来源数据: '30 RMB'；标注来源或移除,no
,,HIGH,AI幻觉,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L75,无来源数据: '150 RMB'；标注来源或移除,no
,,HIGH,AI幻觉,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L75,无来源数据: '60 RMB'；标注来源或移除,no
,,HIGH,品牌风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L65,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L126,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:L126,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 'fare'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
,,MEDIUM,SEO问题,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:frontmatter:title,标题过短(0字<20)；补充长尾关键词,yes
,,MEDIUM,SEO问题,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:frontmatter:description,缺少 meta description；补充 120-160 字符描述,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L89,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L89,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L99,第一人称/本地宣称: 'My'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L108,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L108,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L111,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L111,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L111,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for,MEDIUM,事实风险,2026-05-27-how-to-survive-chinese-train-station.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for,MEDIUM,事实风险,2026-05-27-how-to-survive-chinese-train-station.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for,MEDIUM,事实风险,2026-05-27-how-to-survive-chinese-train-station.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
